49,"LONGWORTH","Christine",153,1177,1,60
50,"LUKEY","Vivienne Janet",148,1177,1,70
51,"MCKELVIE","Allan",153,1177,1,80
52,"VINCENT","Guy Wyndham",148,1177,1,90
53,"WAITING","Chris",153,1177,1,100
54,"AHMED","Azi",65,1182,1,10
55,"BORLAND","Jackie",65,1182,1,20
56,"BROAD","David",364,1182,1,30
57,"CAREY","Roy",357,1182,1,40
58,"CARTWRIGHT","Michael",148,1182,1,50
59,"COWAN","Stephen",148,1182,1,60
60,"HINDS","Paul",153,1182,1,70
61,"MCKITTRICK","Jamie",65,1182,1,80
62,"MURPHY","PJ",148,1182,1,90
63,"ORCHARD","Nigel",153,1182,1,100
64,"SUTTON","Barry",153,1182,1,110
65,"ADAM","Michael Ferrand",65,1187,1,10
66,"ADOTEVI","Sabine",153,1187,1,20
67,"ALFORD","Adronie Elizabeth",65,1187,1,30
68,"KARMEL","Alex",65,1187,1,40
69,"KENNEDY","Kathy",153,1187,1,50
70,"LEIGHTON","Rachel Alice",148,1187,1,60
71,"LUKEY","Frank",148,1187,1,70
72,"ORLEAN","Simone",153,1187,1,80
73,"PARSONS","Matt",148,1187,1,90
74,"WILSON","Dede",NULL,1187,1,100
75,"BARNES","Gillian",153,1191,1,10
76,"BROWN","Daryl",148,1191,1,20
77,"CROFTS","Tom",65,1191,1,30
78,"CULHANE","Larry Brenden",148,1191,1,40
79,"ELSTON","Andy",364,1191,1,50
80,"FALKNER","Robert",153,1191,1,60
81,"HASHEM","Ali",148,1191,1,70
82,"JACKSON","Tamara",65,1191,1,80
83,"NAJJAR","Nabil",65,1191,1,90
84,"TAYLOR","Sarah",153,1191,1,100
85,"BASSFORD","Dan",153,1195,1,10
86,"BURTON","Amanda Josephine",103,1195,1,20
87,"DOMB","Debbie",148,1195,1,30
88,"DRAGADZE","Tamara",153,1195,1,40
89,"GINN","Marcus William Perry",65,1195,1,50
90,"JOHNSON","Donald McKenzie",65,1195,1,60
91,"MORRIS","Sean",148,1195,1,70
92,"AITKEN","Alan",148,1200,1,10
93,"BOTTERILL","Nick",65,1200,1,20
94,"BUCHANAN-BARROW","Paul",153,1200,1,30
95,"KENNEDY","Alexandra",153,1200,1,40
96,"LOVEDAY","Mark Alan",65,1200,1,50
97,"SIDU","Sid",148,1200,1,60
98,"SMITH","Alun",153,1200,1,70
99,"SMITH","Mary",148,1200,1,80
100,"STAINTON","Frances Moya",65,1200,1,90
101,"AKAN","David Recep",103,1206,1,10
102,"BAILEY","Simon",153,1206,1,20
103,"DEWHIRST","Charlie",65,1206,1,30
104,"HARRIS","Ian",153,1206,1,40
105,"IVIMY","Lucy",65,1206,1,50
106,"MILLER","Thomas David",153,1206,1,60
107,"PHIBBS","Harry",65,1206,1,70
108,"PILGREM","Jasmine Florence Daines",148,1206,1,80
109,"REE","Rowan Morgan",148,1206,1,90
110,"SANDERSON","Alexandra",148,1206,1,100
111,"WAINWRIGHT","Jim",364,1206,1,110
112,"BICK","Christopher",364,1211,1,10
113,"BIRD","Brendan John",148,1211,1,20
114,"BUCHANAN-BARROW","Eithne",153,1211,1,30
115,"HAMILTON","Steve",65,1211,1,40
116,"KENRICK","Joel",153,1211,1,50
117,"LARGAN","Robert",65,1211,1,60
118,"LAW","Jane Victoria",65,1211,1,70
119,"LOCK","Max",103,1211,1,80
120,"MILCH","Gerald",153,1211,1,90
121,"MURPHY","Dan",148,1211,1,100
122,"WESTBURY","Izzy",148,1211,1,110
123,"BECHER","Daniela",65,1216,1,10
124,"CRICHTON","Vanessa",364,1216,1,20
125,"JONES","Andrew Malcolm",148,1216,1,30
126,"MARSHALL","William",65,1216,1,40
127,"OLIAJI","Meher",153,1216,1,50
128,"PEREZ SHEPHERD","Natalia",148,1216,1,60
129,"STANTON","Dominic",65,1216,1,70
130,"THOMAS","Archie Charles",103,1216,1,80
131,"UMEH","Mercy",148,1216,1,90
132,"BROWN","Andrew Robert",65,1220,1,10
133,"COBB","Nicholas Ashley",148,1220,1,20
134,"DALY","Elizabeth",153,1220,1,30
135,"GRIGG","John",148,1220,1,40
136,"HARRIS","Joanne Fiona",357,1220,1,50
137,"IBRAHIM","Sara",148,1220,1,60
138,"KENNEDY","Paul",153,1220,1,70
139,"MUIR","Graham",153,1220,1,80
140,"NSUMBU","Viya",65,1220,1,90
141,"SMITH","Greg",65,1220,1,100
142,"AHERNE","Colin",148,1224,1,10
143,"BURRIDGE","David",153,1224,1,20
144,"FLINT","Robert Mark",65,1224,1,30
145,"FOX","Antony",103,1224,1,40
146,"HUGHES","Tim",65,1224,1,50
147,"MACMILLAN","Sue",148,1224,1,60
148,"SCHMID","Max",148,1224,1,70
149,"TOWNSON","Louisa Danielle",65,1224,1,80
